城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
萍乡,2020,江西,0.341060138,0.885296303,0.584790548,-2.721538462,0.186416888,0.034751256,4.127272727,614.2,14.44862727,1.070682145,0.883901724,0.878483161,0.116098276,0.121516839,0.697839691,0.225367735,53.38181818,2014.337636,0.014009598,0.156857523,0.181800916,0.007637884,0.042012352,0.033890761,0.040972061,3,0.154929577,0.095070423,0.200704225,193,98,291,0.001586883,0.520861015,0.001122729,0.001752443,0.000315746,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,90.5,96.36036,7.62554,42.03128,46.70354,7.913565288,43.61884908,48.46758563,0.484675856,2.405540203,1.111161497
营口,2018,辽宁,0.171883385,1.051426102,1.206359167,-2.70703125,0.203352957,0.041352425,3,689,21.2294,1.449566,0.86985,0.8755,0.13015,0.1245,0.683972956,0.261651388,366,6358.573333,0.008363337,0.156857523,0.175947212,0.009361726,0.053207583,0.035779386,0.046036832,2,0.091549296,0.035211268,0.10915493,205,219,424,0.000443065,0.471891176,0.00014157,0.001839219,0.000333895,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,45.97,134.67,10.26,59.77,64.65,7.618623301,44.38256479,48.00623747,0.480062375,2.404024653,1.081646311
营口,2019,辽宁,0.171883385,1.053292894,1.206359167,-2.70703125,0.203454898,0.041393895,3,735,20.6107,1.655452,0.8589,0.85165,0.1411,0.14835,0.66422152,0.277542754,36,6187.603333,0.009782394,0.156857523,0.173537228,0.009799202,0.056467433,0.035306999,0.048164,2,0.10915493,0.028169014,0.126760563,132,58,190,0.000470046,0.486871848,0.00032489,0.002155917,0.000403369,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,60.23,132.82,10.8193,60.12081,61.87575,8.14583647,45.26487728,46.58616925,0.465861693,2.384340988,1.029190225
营口,2020,辽宁,0.171883385,1.052167759,1.206359167,-2.70703125,0.203393457,0.041368898,3.4,758.5636364,22.21023455,1.534377164,0.973404545,0.865589091,0.026595455,0.134410909,0.772908993,0.306604436,134.4727273,6662.319708,0.009076937,0.156857523,0.173792537,0.010837935,0.062361336,0.035348265,0.053285563,2,0.225352113,0.049295775,0.242957746,317,114,431,0.001097605,0.514071393,0.000811098,0.003463688,0.000316074,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,69.43,132.54577,10.73,58.44,63.38,8.09531681,44.09043005,47.81744449,0.478174445,2.397285104,1.084531143
葫芦岛,2018,辽宁,0.794603332,0.918596237,1.206359167,-2.70703125,0.422884046,0.178830916,1,668,16.6138,1.646279,0.883329494,0.859922178,0.116670506,0.140077822,0.689611826,0.280253077,23,6358.573333,0.006959433,0.156857523,0.166778018,0.019765623,0.118514555,0.070527763,0.046740053,2,0.045774648,0.028169014,0.066901408,48,30,78,0.000411068,0.457046917,0.000486581,0.00199025,0.000289867,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,46.83,81.28,12.36,34.36,34.56,15.20669291,42.27362205,42.51968504,0.42519685,2.273129921,1.005820722
葫芦岛,2019,辽宁,0.794603332,0.919869471,1.206359167,-2.70703125,0.422953574,0.178889726,1,714,15.9128,1.73289,0.89223125,0.850511793,0.10776875,0.149488207,0.693700198,0.291934923,2,6187.603333,0.007705952,0.156857523,0.168088104,0.020754665,0.123474919,0.071093464,0.049070788,2,0.052816901,0.11971831,0.154929577,51,234,285,0.002528351,0.510270495,0.001163777,0.00075364,0.000360571,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,45.94,80.71,13.30752,30.22284,37.18404,16.48806839,37.44621484,46.07116838,0.460711684,2.295940032,1.230329115
葫芦岛,2020,辽宁,0.794603332,0.914642122,1.206359167,-2.70703125,0.422668121,0.178648341,1.2,750.9454545,22.54513091,1.751664473,0.911510732,0.87643701,0.088489268,0.12356299,0.721798995,0.306528976,16.76363636,6662.319708,0.007432968,0.156857523,0.167922193,0.021756004,0.129560026,0.070975358,0.051473018,2,0.042253521,0.123239437,0.151408451,45,79,124,0.000777566,0.505597689,0.000282143,0.000828431,0.000285894,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,54.98,77.03502,14.11,25.96,36.96,18.31634496,33.69895925,47.97817927,0.479781793,2.296488013,1.423728814
蚌埠,2018,安徽,0.615726697,0.883471376,1.395498678,-2.775819672,0.371866591,0.138284762,5,840,23.5307,1.095052,0.88655,0.8509,0.11345,0.1491,0.688756319,0.23104864,159,1480.37,0.018164505,0.156857523,0.19310031,0.016591038,0.08591927,0.071807554,0.044615564,8,0.345070423,0.281690141,0.433098592,1420,649,2069,0.012356889,0.526825073,0.00411089,0.008569657,0.000347828,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,83.41,190.65,20.789,81.055,88.806,10.90427485,42.51507999,46.58064516,0.465806452,2.356763703,1.095626427
蚌埠,2019,安徽,0.615726697,0.883251359,1.395498678,-2.775819672,0.371854577,0.138275826,5,924,21.0783,1.21054,0.89935,0.85835,0.10065,0.14165,0.703354595,0.250183944,154,1583.49,0.019241208,0.156857523,0.195585946,0.01819576,0.093032045,0.072729529,0.048932463,8,0.411971831,0.51056338,0.60915493,2522,1804,4326,0.014627243,0.541286937,0.006718036,0.010089998,0.000346462,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,85.63,201.602,23.432,80.861,97.31,11.62290057,40.10922511,48.26837035,0.482683704,2.366464618,1.203423158
蚌埠,2020,安徽,0.615726697,0.88207644,1.395498678,-2.775819672,0.371790417,0.138228114,5.072727273,929.7818182,21.40172182,1.167786291,0.907013636,0.944827273,0.092986364,0.055172727,0.7461798,0.261905083,257.7545455,2210.621091,0.019075856,0.156857523,0.197268473,0.019208781,0.0973738,0.073342528,0.051665616,8,0.478873239,0.531690141,0.644366197,2297,1633,3930,0.010016415,0.539172535,0.007058194,0.00759579,0.00034838,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,88.34,201.835,25.72,77.884,98.23,12.74308222,38.58795551,48.66846682,0.486684668,2.359243937,1.261234657
衡水,2018,河北,0.404326243,0.981679875,0.239217094,-2.758571429,0.174077618,0.030303017,2,1270,18.8129,1.281659,0.5392,0.7376,0.4608,0.2624,0.329539408,0.115068874,91,3250.255907,0.005076451,0.156857523,0.162084762,0.003246706,0.020030916,0.028215329,0.018650911,2,0.116197183,0.112676056,0.193661972,204,185,389,0.005363423,0.518902891,0.000321852,0.002315495,0.000232087,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,69.35,155.87,20.05,63.93,71.89,12.86328351,41.01494835,46.12176814,0.461217681,2.332584846,1.124511184
衡水,2019,河北,0.404326243,0.979759814,0.239217094,-2.758571429,0.173972769,0.030266524,2,1360,20.6882,1.42924,0.5136,0.7457,0.4864,0.2543,0.309901299,0.125537534,96,3390.758861,0.005076451,0.156857523,0.162235815,0.003543248,0.021840112,0.028224614,0.020366684,2,0.193661972,0.084507042,0.23943662,237,161,398,0.003177595,0.527832386,0.000517913,0.00295187,0.000271326,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,74.92,150.4926739,21.66516,49.20707933,79.62043456,14.39615593,32.69732543,52.90651864,0.529065186,2.385103627,1.618068693
衡水,2020,河北,0.404326243,0.978096272,0.239217094,-2.758571429,0.173881927,0.030234924,2,1389.854545,22.57044,1.361335127,0.531834545,0.728387273,0.468165455,0.271612727,0.319092092,0.122189603,158.0363636,3625.637193,0.005536457,0.156857523,0.164486438,0.003494772,0.021246564,0.028601219,0.020098533,2,0.218309859,0.080985915,0.253521127,385,240,625,0.001936868,0.526825073,0.000547173,0.003990593,0.000271187,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,80.03,156.0201401,23.50930926,48.95587907,83.55495176,15.0681247,31.37792277,53.55395253,0.535539525,2.384858278,1.706739892
衡阳,2018,湖南,0.72309076,0.835471709,0.982053769,-2.781372549,0.362418293,0.131347019,8,1336,79.2008,1.350042,0.9372,0.6693,0.0628,0.3307,0.658800642,0.269503191,335,4208.197575,0.017968362,0.156857523,0.196926071,0.019234338,0.097672886,0.07136961,0.053072205,4,0.095070423,0.066901408,0.13028169,225,222,447,0.00081638,0.475139997,0.002194253,0.001938218,0.000559943,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,71.4,304.603,33.701,102.359,168.543,11.06390942,33.60406825,55.33202234,0.553320223,2.442681129,1.646587012
衡阳,2019,湖南,0.72309076,0.842145103,0.982053769,-2.781372549,0.36278271,0.131611295,8,1579,79.3112,1.452852,0.9432,0.6949,0.0568,0.3051,0.674831246,0.290412954,458,5340.433021,0.019188472,0.156857523,0.202420387,0.021326364,0.105356799,0.073434617,0.058785503,4,0.137323944,0.091549296,0.179577465,200,216,416,0.001172163,0.503752442,0.00180329,0.00145406,0.000394811,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,75.24,337.2677829,38.00783,109.16108,190.0988729,11.26933313,32.36629335,56.36437351,0.563643735,2.450950404,1.741452841
衡阳,2020,湖南,0.72309076,0.830407836,0.982053769,-2.781372549,0.362141767,0.131146659,8.745454545,1523.363636,54.38560909,1.335201269,0.943316364,0.672950909,0.056683636,0.327049091,0.665814111,0.271241128,345.7454545,5337.020346,0.019091028,0.156857523,0.200266396,0.019671716,0.098227741,0.072524826,0.054320483,4,0.200704225,0.14084507,0.271126761,493,340,833,0.001818175,0.527832386,0.001511479,0.002982066,0.000305071,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,79.68,350.85,44.16719,115.9324335,190.7504766,12.58862477,33.04330439,54.36809934,0.543680993,2.417795316,1.645359033
衢州,2018,浙江,0.023849946,0.869396619,0.622959665,-2.744736842,0.07261504,0.005272944,2,900,17.5824,1.178059,0.87222,0.850383333,0.12778,0.149616667,0.67566456,0.228800049,225,5306,0.006428635,0.156857523,0.168506707,0.002799625,0.016614325,0.012236121,0.038554343,14,0.232394366,0.264084507,0.376760563,629,610,1239,0.009639284,0.529858614,0.00313925,0.00353014,0.000312192,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,92.48,145.70806,8.08832,63.13681,74.48293,5.551045014,43.33103467,51.11792031,0.511179203,2.455668753,1.179706894
衢州,2019,浙江,0.023849946,0.878313861,0.622959665,-2.744736842,0.073101989,0.005343901,2,879,21.4039,1.299176,0.87858,0.854516667,0.12142,0.145483333,0.68309745,0.245253757,475,5024.860477,0.007251635,0.156857523,0.174589708,0.003130138,0.017928537,0.012762855,0.042818782,14,0.186619718,0.295774648,0.36971831,344,511,855,0.004692585,0.528843559,0.003801709,0.001646451,0.000338512,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,87.31,157.45739,8.651,64.76736,84.03902,5.494184808,41.13326151,53.37254733,0.533725473,2.478783498,1.297552039
衢州,2020,浙江,0.023849946,0.868688133,0.622959665,-2.744736842,0.072576352,0.005267327,2.181818182,975.3272727,14.08479455,1.25280126,0.888186182,0.798154545,0.111813818,0.201845455,0.668306415,0.235259588,495.1272727,6159.294937,0.007453634,0.156857523,0.175935763,0.003003977,0.017074283,0.012768776,0.041390575,14,0.285211268,0.338028169,0.429577465,574,1116,1690,0.004016444,0.527832386,0.004349191,0.002001799,0.000446069,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,90.12,162.7236,9.17189,65.04805,88.50366,5.636484198,39.97456423,54.38895157,0.543889516,2.487524674,1.36058898
襄阳,2018,湖北,0.007912444,0.957035536,0.556737347,-2.744369369,0.064327819,0.004138068,5,1563,34.7835,1.281117,0.88855,0.8441,0.11145,0.1559,0.687727559,0.263177444,145,2850.56,0.007197037,0.156857523,0.167794227,0.002840694,0.016929631,0.010793837,0.044159656,13,0.102112676,0.11971831,0.183098592,248,202,450,0.002384878,0.501920615,0.002447261,0.002221306,0.000380959,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,83.23,430.98,41.48,221.82,167.68,9.624576546,51.46874565,38.9066778,0.389066778,2.292821013,0.75592823
襄阳,2019,湖北,0.007912444,0.963070976,0.556737347,-2.744369369,0.064657399,0.004180579,5,1392,35.2041,1.326469,0.888466667,0.8279,0.111533333,0.1721,0.680920208,0.263245291,210,3300,0.010580986,0.156857523,0.177048026,0.003013491,0.017020756,0.011447465,0.046607059,13,0.169014085,0.133802817,0.25,335,223,558,0.003677183,0.525821596,0.002507416,0.002803427,0.000299669,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,82.2,481.2839675,44.92473,232.9244548,203.4347827,9.334349996,48.3964708,42.2691792,0.422691792,2.329348292,0.873393834
襄阳,2020,湖北,0.007912444,0.965587765,0.556737347,-2.744369369,0.064794835,0.004198371,5.309090909,1550.6,40.30398364,1.3214122,0.903375879,0.839456061,0.096624121,0.160543939,0.699120251,0.273219141,245.1909091,3361.586919,0.009666449,0.156857523,0.175536525,0.003107556,0.017703189,0.01137386,0.047959939,13,0.126760563,0.197183099,0.264084507,201,345,546,0.002649172,0.533958101,0.003129558,0.00108474,0.000330686,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,83.77,460.197016,51.301,210.413,198.483,11.14761683,45.72237383,43.13000587,0.431300059,2.319823821,0.943301982
西宁,2018,青海,0.723088648,1.166300676,1.13338189,-2.766935484,0.398157132,0.158529101,10,803,125.6748,1.443601,0.9049,0.8317,0.0951,0.1683,0.69726654,0.297755321,3,473.98,0.032125109,0.156857523,0.222676563,0.026399065,0.118553404,0.088660262,0.066303131,8,0.112676056,0.052816901,0.14084507,121,95,216,0.00237996,0.49472462,0.000603127,0.001996391,0.000240625,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,87.53,128.641,4.608,46.799,77.234,3.582061707,36.37953685,60.03840144,0.600384014,2.564563397,1.650334409
西宁,2019,青海,0.723088648,1.168186245,1.13338189,-2.766935484,0.398260098,0.158611106,10,892,228.3519,1.502186,0.9239,0.83275,0.0761,0.16725,0.714776439,0.326827843,3,381.68,0.033515414,0.156857523,0.225891961,0.02940266,0.130162489,0.089963755,0.073827782,8,0.112676056,0.077464789,0.158450704,187,178,365,0.004589927,0.503752442,0.000604234,0.002662263,0.000311973,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,86.07,132.7815762,5.13368,39.87785,87.77004614,3.866259272,30.03266805,66.10107266,0.661010727,2.622348134,2.200972373
西宁,2020,青海,0.723088648,1.17587039,1.13338189,-2.766935484,0.39867971,0.158945511,10.36363636,888.2363636,147.6276582,1.488911873,0.943255455,0.842687273,0.056744545,0.157312727,0.736299165,0.322651016,4.181818182,881.5262182,0.033358644,0.156857523,0.225777308,0.029042732,0.128634413,0.090012832,0.072847278,8,0.116197183,0.116197183,0.183098592,172,197,369,0.001244315,0.51792934,0.001909628,0.001256417,0.000355314,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,91.69,137.298,5.717,41.872,89.709,4.163935381,30.49716675,65.33889787,0.653388979,2.611749625,2.142457967
西安,2018,陕西,0.028705251,1.29060922,0.843466398,-2.719130435,0.123456111,0.015241411,63,3925,149.5207,1.271767,0.865334783,0.8438875,0.134665217,0.1561125,0.666777887,0.429951226,1814,49917.47,0.069219144,0.156857523,0.363648925,0.019302524,0.053080106,0.044894682,0.156351301,51,0.316901408,0.334507042,0.475352113,1504,1739,3243,0.014672926,0.532927293,0.013033055,0.007804807,0.00026464,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,97.43,849.9406,25.8982,286.1864,537.856,3.047059995,33.67134127,63.28159874,0.632815987,2.602345387,1.879390495
西安,2019,陕西,0.028705251,1.290841817,0.843466398,-2.719130435,0.123468812,0.015244548,63,4387,146.5282,1.331881,0.874526923,0.823118519,0.125473077,0.176881481,0.666406745,0.44262712,2599,47002.1164,0.070558704,0.156857523,0.378887123,0.020706426,0.054650645,0.046780743,0.167705716,51,0.394366197,0.468309859,0.595070423,2119,2230,4349,0.012990381,0.541286937,0.009507218,0.0095199,0.00026014,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.35,939.9983,27.9128,313.0795,599.006,2.969452179,33.30639002,63.7241578,0.637241578,2.607547056,1.91327123
西安,2020,陕西,0.028705251,1.348683532,0.843466398,-2.719130435,0.126627406,0.0160345,67.36363636,4565.254545,161.5093091,1.320166018,0.882642407,0.893355356,0.117357593,0.106644644,0.702888712,0.469239172,1977.290909,50868.08269,0.071606792,0.156857523,0.372485597,0.02213255,0.059418539,0.047166885,0.174784833,51,0.471830986,0.471830986,0.623239437,2696,3262,5958,0.008727271,0.533958101,0.026971058,0.008586414,0.000358256,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,96.81,1002.373,31.275,334.097,637.001,3.120096012,33.33060647,63.54929752,0.635492975,2.604292015,1.906634899
许昌,2018,河南,0.333360941,0.855627012,0.693147181,-2.725396825,0.193659629,0.037504052,4,1095,26.4962,1.352483,0.869925,0.803416667,0.130075,0.196583333,0.654083642,0.248342133,64,1694.198628,0.011068764,0.156857523,0.174941838,0.008413626,0.048093846,0.033879172,0.043445429,7,0.077464789,0.257042254,0.299295775,159,349,508,0.002971265,0.51792934,0.001366129,0.001211771,0.000253881,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,76.57,283.0621866,14.838,163.488,104.735,5.24195767,57.75691977,37.00070336,0.370007034,2.317579073,0.640628058
许昌,2019,河南,0.333360941,0.853595033,0.693147181,-2.725396825,0.193548668,0.037461087,4,1140,26.2011,1.507154,0.874975,0.811383333,0.125025,0.188616667,0.66193243,0.269017366,163,1826.878307,0.012615959,0.156857523,0.180326424,0.009389228,0.052067953,0.034901939,0.04851094,7,0.063380282,0.295774648,0.320422535,203,436,639,0.001784014,0.504673378,0.000983876,0.000956533,0.000289167,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,79.87,337.3496286,16.22721,179.8159511,141.3064675,4.810205385,53.302549,41.88724562,0.418872456,2.370770402,0.785839447
许昌,2020,河南,0.333360941,0.850898754,0.693147181,-2.725396825,0.193401431,0.037404113,4.490909091,1160.054545,28.58684545,1.427288545,0.884054091,0.823746667,0.115945909,0.176253333,0.675228975,0.266890967,121.2727273,2026.516483,0.011506034,0.156857523,0.177102852,0.009141535,0.051617095,0.034251945,0.047267151,7,0.112676056,0.197183099,0.235915493,184,281,465,0.002057596,0.52184563,0.000531468,0.001073923,0.000305236,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,81.57,338.9372258,18.3677399,175.3121536,145.2573323,5.419215861,51.72407758,42.85670655,0.428567066,2.374374907,0.82856396
贵港,2018,广西,0.732379768,0.785547578,1.221554819,0.410996293,0.611707968,0.374186638,1,810,20.5214,1.416347,0.8627,0.8057,0.1373,0.1943,0.648540123,0.241897048,2,4685.181767,0.017420263,0.156857523,0.190155812,0.028137422,0.147970352,0.116319825,0.04599813,1,0.165492958,0.063380282,0.207746479,146,53,199,0.003222943,0.505597689,0.001334758,0.001991744,0.00025418,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,45.16,116.9875353,19.82085,49.4039436,47.7627417,16.94270244,42.23009184,40.82720572,0.408272057,2.238845033,0.966779941
贵港,2019,广西,0.732379768,0.784795777,1.221554819,0.410996293,0.611666914,0.374136414,1,965,20.9282,1.370613,0.8118,0.8057,0.1882,0.1943,0.602801018,0.221842637,9,5191.525361,0.021000992,0.156857523,0.198903139,0.026989923,0.135693801,0.121662469,0.044125197,1,0.172535211,0.11971831,0.228873239,183,132,315,0.002927275,0.511215441,0.000406056,0.001620843,0.000295784,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,52.52,125.753,21.53529,45.9794173,58.2382934,17.12507057,36.56327666,46.31165332,0.463116533,2.291865839,1.266616604
贵港,2020,广西,0.732379768,0.772968655,1.221554819,0.082407087,0.588144754,0.345914252,1,947.3636364,25.25601636,1.474000364,0.835598182,0.817101818,0.164401818,0.182898182,0.628924653,0.243510427,22.8,5506.499019,0.020020887,0.156857523,0.196989193,0.02821267,0.14321938,0.115858161,0.047968923,1,0.197183099,0.193661972,0.309859155,175,174,349,0.003251899,0.529858614,0.000673363,0.00125618,0.000272088,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,44.13,135.27318,22.65626,49.16621,63.45071,16.74852325,36.34586693,46.90560982,0.469056098,2.301570866,1.290534902
贵阳,2018,贵州,0.701476016,1.393810491,0.951913123,-2.76748366,0.382683016,0.14644629,34,1905,68.3391,1.261738,0.8752625,0.7759875,0.1247375,0.2240125,0.647480823,0.318313351,947,3493.8,0.064979425,0.156857523,0.317258937,0.038646299,0.121813113,0.121409607,0.100987755,21,0.218309859,0.095070423,0.25,588,378,966,0.003768886,0.51311587,0.00128594,0.007112118,0.000370581,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,96.94,372.497,15.311,137.475,219.711,4.110368674,36.9063375,58.98329383,0.589832938,2.548729252,1.598188762
贵阳,2019,贵州,0.701476016,1.389851109,0.951913123,-2.76748366,0.382466804,0.146280856,34,1938,67.7,1.46015,0.87566875,0.75520625,0.12433125,0.24479375,0.639209519,0.337522697,647,4151.15,0.069142309,0.156857523,0.322178891,0.041590468,0.129091227,0.123222731,0.108742688,21,0.278169014,0.211267606,0.35915493,870,715,1585,0.005138318,0.539172535,0.00262134,0.005022499,0.00029238,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.65,403.96,16.134,147.527,240.299,3.993959798,36.52020002,59.48584018,0.594858402,2.554918804,1.628847601
